Test_ID,Validity_Label,oof_probability_invalid,oof_prediction
TRN-0889,Valid,0.08502698455885038,Valid
TRN-0820,Valid,0.016291284872435755,Valid
TRN-0411,Valid,0.07913278780522877,Valid
TRN-0754,Valid,0.006260794587343393,Valid
TRN-0707,Valid,0.030668118840930913,Valid
TRN-0140,Valid,0.03119693034238489,Valid
TRN-0881,Valid,0.03969171665337511,Valid
TRN-0381,Valid,0.0003593972596026449,Valid
TRN-0095,Valid,0.04309573668392959,Valid
TRN-0135,Invalid,0.9888311688311688,Invalid
TRN-0633,Valid,0.07369552699152761,Valid
TRN-0138,Valid,0.029067040224580194,Valid
TRN-0591,Valid,0.0983864070490656,Valid
TRN-0262,Valid,0.07225948620604605,Valid
TRN-0729,Valid,0.22195370731138328,Valid
TRN-0307,Valid,0.05907313174584217,Valid
TRN-0091,Valid,0.15133089288994184,Valid
TRN-0542,Valid,0.03068653241388994,Valid
TRN-0937,Valid,0.014490048944430874,Valid
TRN-0092,Valid,0.0412025619346448,Valid
TRN-0268,Valid,0.3605385323681098,Valid
TRN-0782,Valid,0.05343891585303265,Valid
TRN-0919,Valid,0.008406485791985295,Valid
TRN-0053,Valid,0.07176914430091359,Valid
TRN-0408,Valid,0.05511110052394169,Valid
TRN-0501,Valid,0.013235603837576423,Valid
TRN-0311,Valid,0.00929397064625865,Valid
TRN-0562,Valid,0.0652605973643181,Valid
TRN-0126,Valid,0.012502254402459787,Valid
TRN-0676,Valid,0.057201838321061134,Valid
TRN-0360,Valid,0.01727919484818466,Valid
TRN-0367,Valid,0.012252074027279411,Valid
TRN-0405,Valid,0.034470238095238095,Valid
TRN-0868,Valid,0.025194701678798892,Valid
TRN-0020,Valid,0.07024026847439624,Valid
TRN-0316,Valid,0.395951568978115,Valid
TRN-0067,Valid,0.21615784708037927,Valid
TRN-0317,Valid,0.01395820901283874,Valid
TRN-0087,Invalid,0.929625,Invalid
TRN-0801,Valid,0.06847738025806531,Valid
TRN-0012,Valid,0.06811267333488852,Valid
TRN-0578,Valid,0.08345632280868033,Valid
TRN-0859,Valid,0.13968097902785706,Valid
TRN-0533,Invalid,0.8078458550226187,Invalid
TRN-0967,Valid,0.04159920390101666,Valid
TRN-0788,Valid,0.05177534722128589,Valid
TRN-0700,Valid,0.17954248514315677,Valid
TRN-0151,Valid,0.033399889326702084,Valid
TRN-0236,Valid,0.029010461017553807,Valid
TRN-0130,Valid,0.03305457681962505,Valid
TRN-0558,Valid,0.041590286517113134,Valid
TRN-0335,Valid,0.023810363713060154,Valid
TRN-0747,Valid,0.13880959552143765,Valid
TRN-0065,Valid,0.08283190177380004,Valid
TRN-0257,Valid,0.04331666666666666,Valid
TRN-0443,Valid,0.03465715309418149,Valid
TRN-0507,Valid,0.07057068181403378,Valid
TRN-0943,Valid,0.04694771950040127,Valid
TRN-0438,Valid,0.05708632808515927,Valid
TRN-0323,Invalid,0.9397195512820512,Invalid
TRN-0541,Valid,0.008606825519561934,Valid
TRN-0513,Valid,0.33208326831448715,Valid
TRN-0830,Valid,0.05504639897927757,Valid
TRN-0124,Invalid,0.9290918803418802,Invalid
TRN-0434,Valid,0.020864915572232644,Valid
TRN-0742,Valid,0.0037570321838449427,Valid
TRN-0351,Valid,0.07166935246340363,Valid
TRN-0736,Valid,0.0052203788456648866,Valid
TRN-0518,Invalid,0.9610416666666667,Invalid
TRN-0097,Invalid,0.6924372294372294,Invalid
TRN-0220,Valid,0.14853868053476627,Valid
TRN-0713,Valid,0.11158321386443525,Valid
TRN-0890,Valid,0.06796162206327627,Valid
TRN-0531,Valid,0.027974034381165653,Valid
TRN-0369,Valid,0.010077296020117608,Valid
TRN-0781,Valid,0.035787783019333996,Valid
TRN-0928,Valid,0.006680628333753558,Valid
TRN-0194,Valid,0.1990175898953321,Valid
TRN-0743,Invalid,0.7197854851351825,Invalid
TRN-0294,Valid,0.014069162076692012,Valid
TRN-0304,Invalid,0.8300575627740013,Invalid
TRN-0382,Valid,0.06466696248562244,Valid
TRN-0417,Valid,0.18926453678575342,Valid
TRN-0297,Valid,0.09145715274807173,Valid
TRN-0622,Invalid,0.8236319444444444,Invalid
TRN-0563,Valid,0.02929761552713517,Valid
TRN-0920,Valid,0.044870748299319724,Valid
TRN-0568,Valid,0.02857057573239025,Valid
TRN-0227,Valid,0.03270487155530184,Valid
TRN-0581,Valid,0.0766700119609359,Valid
TRN-0320,Valid,0.12515074114104272,Valid
TRN-0167,Invalid,0.7951811594202899,Invalid
TRN-0450,Valid,0.04474655197465378,Valid
TRN-0287,Valid,0.11720975723563745,Valid
TRN-0650,Valid,0.0572693883168278,Valid
TRN-0901,Valid,0.03983803186658207,Valid
TRN-0031,Valid,0.35979099833437195,Valid
TRN-0199,Valid,0.03725212018441502,Valid
TRN-0630,Valid,0.007820920774579744,Valid
TRN-0605,Valid,0.07113441134290706,Valid
TRN-0704,Invalid,0.9045075757575758,Invalid
TRN-0614,Valid,0.010378331355688879,Valid
TRN-0315,Valid,0.014215176930825904,Valid
TRN-0018,Invalid,0.8257903924566767,Invalid
TRN-0669,Valid,0.31142322662351124,Valid
TRN-0168,Invalid,0.5538649167003662,Invalid
TRN-0397,Valid,0.05327848463217839,Valid
TRN-0324,Valid,0.02461858974358974,Valid
TRN-0154,Invalid,0.7080097178105063,Invalid
TRN-0666,Valid,0.0650687034846725,Valid
TRN-0826,Valid,0.0005144619628601192,Valid
TRN-0131,Valid,0.03907692606284678,Valid
TRN-0206,Valid,0.02660346513847809,Valid
TRN-0641,Valid,0.18507851137214296,Valid
TRN-0478,Valid,0.014325381612883319,Valid
TRN-0026,Valid,0.013094420821778342,Valid
TRN-0363,Valid,0.05186206124401605,Valid
TRN-0430,Valid,0.03651664309640457,Valid
TRN-0936,Valid,0.03341539757590579,Valid
TRN-0129,Valid,0.04243849206349206,Valid
TRN-0688,Valid,0.0288639052174356,Valid
TRN-0157,Valid,0.058196944193661115,Valid
TRN-0422,Valid,0.02885255776395165,Valid
TRN-0561,Invalid,0.9193836449498213,Invalid
TRN-0281,Valid,0.028276687879896064,Valid
TRN-0108,Invalid,0.9162767896354853,Invalid
TRN-0332,Valid,0.08349176792497344,Valid
TRN-0185,Invalid,0.8423822426633768,Invalid
TRN-0746,Valid,0.06785863741440849,Valid
TRN-0656,Valid,0.027812075475973544,Valid
TRN-0270,Valid,0.001392222323196547,Valid
TRN-0462,Valid,0.07696329679475272,Valid
TRN-0245,Valid,0.02875288984744268,Valid
TRN-0986,Valid,0.04563886982277277,Valid
TRN-0905,Valid,0.019535140624481796,Valid
TRN-0355,Valid,0.04387349488090239,Valid
TRN-0684,Valid,0.006692132033236796,Valid
TRN-0433,Valid,0.11458947111224893,Valid
TRN-0205,Valid,0.06354856043216796,Valid
TRN-0806,Valid,0.0013688775741762752,Valid
TRN-0177,Valid,0.06472212608602643,Valid
TRN-0744,Valid,0.11337214508255411,Valid
TRN-0295,Valid,0.05912298947534701,Valid
TRN-0948,Valid,0.10874506390789664,Valid
TRN-0844,Valid,0.007435311716043558,Valid
TRN-0035,Valid,0.01171600116439932,Valid
TRN-0971,Valid,0.06420767033544009,Valid
TRN-0455,Valid,0.005710407360612746,Valid
TRN-0792,Valid,0.04689662579319626,Valid
TRN-0662,Valid,0.03614102127033004,Valid
TRN-0266,Valid,0.0010545144297754412,Valid
TRN-0326,Valid,0.08586153319528816,Valid
TRN-0173,Valid,0.02237044468473876,Valid
TRN-0473,Valid,0.008660412680311851,Valid
TRN-0759,Valid,0.040420051725702615,Valid
TRN-0090,Valid,0.008334541949091794,Valid
TRN-0346,Invalid,0.7536868708044081,Invalid
TRN-0250,Valid,0.0807999947285919,Valid
TRN-0585,Valid,0.050429471252861735,Valid
TRN-0057,Valid,0.16594601390120103,Valid
TRN-0187,Valid,0.024675894750786312,Valid
TRN-0557,Invalid,0.9632301587301587,Invalid
TRN-0098,Valid,0.04940488360222387,Valid
TRN-0734,Invalid,0.6963315972222222,Invalid
TRN-0718,Invalid,0.6758833598211534,Invalid
TRN-0389,Valid,0.04485907925710981,Valid
TRN-0680,Valid,0.05196472896236637,Valid
TRN-0709,Valid,0.10114080821574639,Valid
TRN-0406,Invalid,0.8598214285714286,Invalid
TRN-0496,Valid,0.11914091865189173,Valid
TRN-0500,Valid,0.019678761088182752,Valid
TRN-0238,Valid,0.004852987465769183,Valid
TRN-0494,Valid,0.07438822758654243,Valid
TRN-0597,Valid,0.04457874223126258,Valid
TRN-0749,Valid,0.007234397259602645,Valid
TRN-0973,Valid,0.035630947670525714,Valid
TRN-0995,Valid,0.1354595238095238,Valid
TRN-0420,Valid,0.07226896336930605,Valid
TRN-0621,Valid,0.051962842931698505,Valid
TRN-0128,Valid,0.20581929730913567,Valid
TRN-0436,Valid,0.10267192835354264,Valid
TRN-0733,Valid,0.10048887746858191,Valid
TRN-0451,Valid,0.019172957339551606,Valid
TRN-0061,Valid,0.025930821529391492,Valid
TRN-0051,Valid,0.18232998564890365,Valid
TRN-0093,Valid,0.0426617168890456,Valid
TRN-0457,Valid,0.06135263483268111,Valid
TRN-0939,Valid,0.00929006068176906,Valid
TRN-0872,Invalid,0.6347692821883998,Invalid
TRN-0652,Invalid,0.8264890109890112,Invalid
TRN-0084,Valid,0.0716022677061798,Valid
TRN-0461,Valid,0.10108237862886037,Valid
TRN-0615,Valid,0.008443729057430991,Valid
TRN-0828,Valid,0.02363257575757576,Valid
TRN-0082,Valid,0.09249490402875243,Valid
TRN-0969,Valid,0.14795021645021644,Valid
TRN-0675,Valid,0.011778341720069132,Valid
TRN-0458,Invalid,0.908047619047619,Invalid
TRN-0190,Valid,0.04692592404570446,Valid
TRN-0202,Invalid,0.9769444444444444,Invalid
TRN-0068,Valid,0.06516104874416229,Valid
TRN-0214,Valid,0.10692814625973358,Valid
TRN-0477,Valid,0.006630964921228051,Valid
TRN-0394,Valid,0.019301963432694053,Valid
TRN-0530,Valid,0.10038755244321643,Valid
TRN-0037,Valid,0.19736926874324937,Valid
TRN-0267,Invalid,0.8018072940028074,Invalid
TRN-0440,Valid,0.10029265425889046,Valid
