Test_ID,predicted_probability_invalid,predicted_validity_label
TST-0278,0.9999625864048457,Invalid
TST-0006,0.006742986307131305,Valid
TST-0047,0.006100611223845621,Valid
TST-0311,0.0030361762709772678,Valid
TST-0264,0.9999938245537106,Invalid
TST-0169,0.004736139723318981,Valid
TST-0269,0.001617412104697726,Valid
TST-0178,0.9999999999959119,Invalid
TST-0206,0.018401305477180385,Valid
TST-0038,0.007573962060416642,Valid
TST-0213,0.9999929196753915,Invalid
TST-0309,0.00272338654468283,Valid
TST-0059,0.0007422945726288997,Valid
TST-0159,0.0025299407911390497,Valid
TST-0235,0.002336785614495365,Valid
TST-0230,0.003274915362525392,Valid
TST-0323,0.0010676431345363567,Valid
TST-0262,0.0011727874760551662,Valid
TST-0274,0.0039018139103676433,Valid
TST-0214,0.002793596733167875,Valid
TST-0024,0.0018999374139901345,Valid
TST-0234,0.009946972580453649,Valid
TST-0333,0.0044990914697378035,Valid
TST-0060,0.0025676898849044325,Valid
TST-0226,0.003571585575976641,Valid
TST-0197,0.0006797417733520808,Valid
TST-0346,0.003399730849748349,Valid
TST-0192,0.007073920978191729,Valid
TST-0141,0.008110095086642882,Valid
TST-0222,0.9999753598103269,Invalid
TST-0232,0.004357064324476958,Valid
TST-0085,0.0036431453755331193,Valid
TST-0237,0.0006040524611463724,Valid
TST-0001,0.0002982286447393516,Valid
TST-0069,0.0019614648581260997,Valid
TST-0272,0.031173263877271398,Valid
TST-0343,0.009236485565656266,Valid
TST-0320,0.0031567399006084762,Valid
TST-0008,0.9999186444504314,Invalid
TST-0144,0.007770789556212886,Valid
TST-0184,0.007619963984084636,Valid
TST-0107,0.003062646218814128,Valid
TST-0026,0.003973640028545837,Valid
TST-0164,0.0020593729454766526,Valid
TST-0217,0.002661613846232883,Valid
TST-0332,0.9972877413279313,Invalid
TST-0279,0.002106078457881285,Valid
TST-0243,0.0035001697133912584,Valid
TST-0163,0.005047114917341145,Valid
TST-0131,0.0018458048662247186,Valid
TST-0070,0.01298740794303508,Valid
TST-0137,0.0012796568113476944,Valid
TST-0210,0.0034478142156675056,Valid
TST-0288,0.0032299312105359967,Valid
TST-0248,0.003972091822499377,Valid
TST-0277,0.9988512883108223,Invalid
TST-0215,0.003075954245294235,Valid
TST-0138,0.008498361528842329,Valid
TST-0228,0.0010224497299683535,Valid
TST-0252,0.0008649910548462185,Valid
TST-0205,0.007996894397833305,Valid
TST-0348,0.0010074378478857875,Valid
TST-0177,0.0011941136754078064,Valid
TST-0267,0.003289702863328063,Valid
TST-0308,0.004096386409500172,Valid
TST-0087,0.9999854624413854,Invalid
TST-0117,0.00871892800963968,Valid
TST-0014,0.004402588897452358,Valid
TST-0154,0.007798481631605673,Valid
TST-0207,0.004140537508192107,Valid
TST-0187,0.004836227205172415,Valid
TST-0236,0.0013886108254135654,Valid
TST-0283,0.9799661289155516,Invalid
TST-0089,0.000623423212617341,Valid
TST-0202,0.006464216042681852,Valid
TST-0160,0.011805852273778195,Valid
TST-0036,0.00600191852637808,Valid
TST-0275,0.003173344881269647,Valid
TST-0023,0.001708374008707675,Valid
TST-0091,0.003691065162873415,Valid
TST-0151,0.0025208230492739787,Valid
TST-0310,0.005210683584723476,Valid
TST-0239,0.009056904324877487,Valid
TST-0331,0.0014885449348409246,Valid
TST-0316,0.9995818683798986,Invalid
TST-0338,0.00179062074762789,Valid
TST-0019,0.0027113511365560177,Valid
TST-0168,0.9772389633398304,Invalid
TST-0007,0.0009211724516880522,Valid
TST-0211,0.0010849525237033742,Valid
TST-0016,0.0018962543570624243,Valid
TST-0027,0.9001304899711613,Invalid
TST-0031,0.9994891841834003,Invalid
TST-0249,0.002651467466259562,Valid
TST-0011,0.0021286177702122856,Valid
TST-0080,0.9965167854790393,Invalid
TST-0121,0.020274444577273027,Valid
TST-0266,0.0028971509981433182,Valid
TST-0198,0.0008913490352515124,Valid
TST-0067,0.0019639650048843414,Valid
TST-0102,0.008661426446683593,Valid
TST-0005,0.0013810946404796158,Valid
TST-0003,0.0014450170951791714,Valid
TST-0132,0.0019379282022846153,Valid
TST-0029,0.003676890650348891,Valid
TST-0221,0.004832759586344229,Valid
TST-0099,0.007643114420331134,Valid
TST-0062,0.0008563604820550833,Valid
TST-0095,0.0007039859950569181,Valid
TST-0126,0.02925308359791572,Valid
TST-0034,0.003840705273493501,Valid
TST-0103,0.0030221491396025674,Valid
TST-0245,0.004214627278313085,Valid
TST-0058,0.006178171712448917,Valid
TST-0065,0.002576059560888429,Valid
TST-0086,0.006024479241702918,Valid
TST-0342,0.0008316324564035859,Valid
TST-0335,0.006780856984591794,Valid
TST-0180,0.9995347660234333,Invalid
TST-0294,0.9980942515737992,Invalid
TST-0072,0.004783981990418209,Valid
TST-0315,0.9942301388725597,Invalid
TST-0182,0.0011926530038213394,Valid
TST-0200,0.0030643592498441345,Valid
TST-0030,0.0031547783587257223,Valid
TST-0193,0.0032585138784335123,Valid
TST-0231,0.0020274631371235354,Valid
TST-0128,0.0074920982745751,Valid
TST-0165,0.9976203347263699,Invalid
TST-0074,0.0018022629596434565,Valid
TST-0004,0.0031882676563527667,Valid
TST-0157,0.00420228723728379,Valid
TST-0143,0.004476336188860957,Valid
TST-0179,0.0022237617811139607,Valid
TST-0075,0.006452957128542196,Valid
TST-0233,0.003211450510244087,Valid
TST-0111,0.008224374391704143,Valid
TST-0350,0.0014434045366325055,Valid
TST-0122,0.0026268716640607424,Valid
TST-0076,0.0015153532848350773,Valid
TST-0304,0.0035876054225164864,Valid
TST-0190,0.0018588277776843674,Valid
TST-0061,0.0051100278103294395,Valid
TST-0009,0.0007635989418299244,Valid
TST-0194,0.006363440545306976,Valid
TST-0156,0.9954288335489951,Invalid
TST-0088,0.012199312380756012,Valid
TST-0256,0.0031674637433037316,Valid
TST-0329,0.002296950797263818,Valid
TST-0219,0.003824209061909731,Valid
TST-0306,0.0016391163843769764,Valid
TST-0324,0.005316114923862801,Valid
TST-0113,0.005705589617324376,Valid
TST-0135,0.00201843678384596,Valid
TST-0339,0.0032090244068932305,Valid
TST-0260,0.002830807642212836,Valid
TST-0195,0.004867097243351613,Valid
TST-0286,0.0034828552537435656,Valid
TST-0015,0.00847016665802134,Valid
TST-0263,0.005346046869502693,Valid
TST-0147,0.00934041323000358,Valid
TST-0002,0.9998998886905788,Invalid
TST-0114,0.0018641572882449676,Valid
TST-0271,0.9999995883443538,Invalid
TST-0223,0.003350858932415531,Valid
TST-0344,0.0009953569061994922,Valid
TST-0183,0.006087671997658506,Valid
TST-0327,0.0027850706832618626,Valid
TST-0250,0.9953895031930804,Invalid
TST-0185,0.0008042422458186806,Valid
TST-0242,0.0020787870117664094,Valid
TST-0158,0.0021278777401612437,Valid
TST-0078,0.0026478540229644457,Valid
TST-0120,0.9957437990127698,Invalid
TST-0093,0.004999803893649253,Valid
TST-0051,0.007420284250225889,Valid
TST-0010,0.0026288348998937472,Valid
TST-0013,0.0017654372346912227,Valid
TST-0049,0.0076829256348535085,Valid
TST-0041,0.0058797690195282635,Valid
TST-0055,0.00034749919203390107,Valid
TST-0012,0.006654051158762339,Valid
TST-0127,0.00034186326348520867,Valid
TST-0225,0.002897191728112223,Valid
TST-0050,0.0025779270195253373,Valid
TST-0172,0.9945134583930704,Invalid
TST-0079,0.0030419085335608004,Valid
TST-0046,0.0006300086946084578,Valid
TST-0325,0.004594232299798885,Valid
TST-0280,0.004929617138823287,Valid
TST-0140,0.005352875510454395,Valid
TST-0244,0.9942301388725597,Invalid
TST-0203,0.0015197918362170866,Valid
TST-0238,0.0014583855806718294,Valid
TST-0092,0.00584501765023421,Valid
TST-0307,0.004139698026954285,Valid
TST-0176,0.0017563881601683716,Valid
TST-0115,0.9982123076906457,Invalid
TST-0028,0.9998330331017441,Invalid
TST-0317,0.005045313276642944,Valid
TST-0251,0.0011428266871130258,Valid
TST-0301,0.004998952068075578,Valid
TST-0116,0.001063719493323508,Valid
TST-0056,0.0015088557747170081,Valid
TST-0166,0.005269302157614206,Valid
TST-0247,0.0022469989225532496,Valid
TST-0291,0.002414463055555579,Valid
TST-0167,0.932937041122258,Invalid
TST-0313,0.001949544477045472,Valid
TST-0105,0.0016004024858328986,Valid
TST-0104,0.0039956883855329405,Valid
TST-0045,0.004271077836245208,Valid
TST-0289,0.002766540484033744,Valid
TST-0048,0.00463082378785377,Valid
TST-0110,0.0023050651218233264,Valid
TST-0037,0.9796030742104436,Invalid
TST-0305,0.004810594098296128,Valid
TST-0240,0.004879069600741524,Valid
TST-0155,0.0038353320160150815,Valid
TST-0119,0.0007761290565314088,Valid
TST-0295,0.00195757821850833,Valid
TST-0229,0.00273456517041105,Valid
TST-0106,0.013592754281827619,Valid
TST-0052,0.0034760961262723217,Valid
TST-0276,0.9782454233202157,Invalid
TST-0216,0.006693959589394463,Valid
TST-0208,0.005271938789718151,Valid
TST-0188,0.00149862114531827,Valid
TST-0145,0.0026573950877200434,Valid
TST-0039,0.0020783246784278173,Valid
TST-0173,0.004109197934898077,Valid
TST-0082,0.00658510851654711,Valid
TST-0296,0.0007821060550051398,Valid
TST-0297,0.0008404977923765983,Valid
TST-0125,0.01339847794005448,Valid
TST-0199,0.9948570201784116,Invalid
TST-0330,0.008344016191786575,Valid
TST-0133,0.01947815558145713,Valid
TST-0175,0.00229088218527059,Valid
TST-0270,0.0006128477743484965,Valid
TST-0255,0.002895520321374161,Valid
TST-0025,0.003164942777764744,Valid
TST-0073,0.005662123932296731,Valid
TST-0077,0.0009598296636425415,Valid
TST-0293,0.0012617982708770985,Valid
TST-0212,0.9999781258319027,Invalid
TST-0081,0.0030699090687059966,Valid
TST-0328,0.004263707432511506,Valid
TST-0290,0.9821081969865169,Invalid
TST-0337,0.0013747095854735685,Valid
TST-0171,0.004444697928270962,Valid
TST-0057,0.0022068594618031333,Valid
TST-0284,0.012713653172261351,Valid
TST-0063,0.9953704503259225,Invalid
TST-0022,0.003285370381746782,Valid
TST-0044,0.00141745383681794,Valid
TST-0035,0.003208003736393316,Valid
TST-0258,0.9999999999999212,Invalid
TST-0334,0.005471293624189199,Valid
TST-0018,0.025002187455045236,Valid
TST-0321,0.024693690424525395,Valid
TST-0282,0.008598244622432685,Valid
TST-0142,0.9999999999994251,Invalid
TST-0312,0.0031808446626066986,Valid
TST-0101,0.001049006984356519,Valid
TST-0134,0.9999999997145606,Invalid
TST-0287,0.00285651454985631,Valid
TST-0153,0.001471207599692573,Valid
TST-0299,0.0028802231080179543,Valid
TST-0204,0.9965167854790393,Invalid
TST-0090,0.004360065439282551,Valid
TST-0186,0.005673736766917996,Valid
TST-0209,0.0028176812346579314,Valid
TST-0130,0.013312102829033948,Valid
TST-0224,0.020490888685788845,Valid
TST-0302,0.004984599365392062,Valid
TST-0118,0.00455661278173088,Valid
TST-0292,0.001558978726153116,Valid
TST-0345,0.9988512883108223,Invalid
TST-0108,0.004242871797629189,Valid
TST-0071,0.0025705191708525316,Valid
TST-0053,0.0055383920466834805,Valid
TST-0273,0.003533585551994346,Valid
TST-0300,0.024040961132137197,Valid
TST-0148,0.0052139373815652985,Valid
TST-0347,0.0009110103819906632,Valid
TST-0146,0.9976203347263699,Invalid
