feature_name,importance_mean,importance_std
Sensor_S2_AbsResidual,0.237998,0.00523
Sensor_S1_AbsResidual,0.174682,0.007704
duplicate_measurement_pair,0.168322,0.006467
Sensor_S3_AbsResidual,0.119469,0.007537
p1_mean_abs_residual,0.004483,0.002791
data_quality_issue,0.003745,0.0
missing_any,0.003745,0.0
data_quality_issue_count,0.003745,0.0
p1_consistency_index,0.002974,0.003241
sensor_std_S1_S2_S3,0.001856,0.002488
pairwise_abs_diff_mean,0.000743,0.001487
Sensor_S4_AbsResidual,0.000372,0.001115
missing_critical_measurement,0.0,0.0
Sensor_S4,0.0,0.0
duplicate_full_row,0.0,0.0
invalid_voltage,0.0,0.0
invalid_current,0.0,0.0
duplicate_test_id,0.0,0.0
malformed_numeric,0.0,0.0
non_finite_value,0.0,0.0
Ambient_Temperature_C,0.0,0.0
Sensor_S2,0.0,0.0
Sensor_S1,0.0,0.0
Sensor_S3,0.0,0.0
Test_Duration_min,0.0,0.0
Load_Current_A,0.0,0.0
Applied_Voltage_kV,0.0,0.0
S2_minus_S3,0.0,0.0
S1_minus_S4,0.0,0.0
S1_minus_S3,0.0,0.0
S1_minus_S2,0.0,0.0
sensor_s2_negative,0.0,0.0
sensor_zero_reading,0.0,0.0
invalid_duration,0.0,0.0
invalid_ambient_temp,0.0,0.0
sensor_std_S1_S2_S3_S4,0.0,0.0
max_minus_min_sensors,0.0,0.0
sensor_mean_S1_S2_S3,0.0,0.0
S2_minus_S4,0.0,0.0
sensor_median_S1_S2_S3,0.0,0.0
sensor_mean_S1_S2_S3_S4,0.0,0.0
sensor_median_S1_S2_S3_S4,0.0,0.0
S3_minus_S4,0.0,0.0
Sensor_S1_Residual,0.0,0.0
Sensor_S1_Expected,0.0,0.0
Apparent_Impedance_Proxy,0.0,0.0
Thermal_Loading_Index,0.0,0.0
Apparent_Power_kVA,0.0,0.0
pairwise_abs_diff_max,0.0,0.0
Sensor_S2_Residual,0.0,0.0
Sensor_S2_Expected,0.0,0.0
Sensor_S4_Expected,0.0,0.0
Sensor_S3_Residual,0.0,0.0
Sensor_S3_Expected,0.0,0.0
Sensor_S4_Residual,0.0,0.0
p1_max_abs_residual,0.0,0.0
p1_residual_error,0.0,0.0
p1_sensor_disagreement_index,0.0,0.0
p1_regime_cluster,0.0,0.0
